Timestamp,Location,Seats Free,Total Seats
2025-04-05 17:29:13,Medical Library: Level A,88,91
2025-04-05 17:29:13,Medical Library: Level B,147,173
2025-04-05 17:29:13,Chemistry Library,??,231
2025-04-05 17:29:13,Education Library,??,92
2025-04-05 17:29:13,Grace Reeves Study Centre,??,124
2025-04-05 17:29:13,Physics Library,??,174
2025-04-05 17:29:13,Queen's Library,131,168
2025-04-05 17:29:13,Second Floor (Live Learning)),49,86
2025-04-05 17:29:13,Third Floor,136,226
2025-04-05 17:29:13,Hawthorns Study Lounge,??,80
2025-04-05 17:29:13,The Brambles,??,102
2025-04-05 17:29:13,Veterinary Sciences Library,??,83
2025-04-05 17:29:13,Wills Memorial Library: Ante Library and Cooper Room,61,66
2025-04-05 17:29:13,Wills Memorial Library: East Wing,141,246
2025-04-05 17:29:13,Wills Memorial Library: South Wing,177,251
2025-04-05 17:42:07,Ground Floor,151,267
2025-04-05 17:42:07,First Floor,119,252
2025-04-05 17:42:07,Second Floor,172,270
2025-04-05 17:42:07,Ground Floor,??,267
2025-04-05 17:42:07,First Floor,??,194
2025-04-05 17:42:07,Medical Library: Level A,88,91
2025-04-05 17:42:07,Medical Library: Level B,147,173
2025-04-05 17:42:07,Chemistry Library,??,231
2025-04-05 17:42:07,Education Library,??,92
2025-04-05 17:42:07,Grace Reeves Study Centre,??,124
2025-04-05 17:42:07,Physics Library,??,174
2025-04-05 17:42:07,Queen's Library,131,168
2025-04-05 17:42:07,Second Floor (Live Learning)),49,86
2025-04-05 17:42:07,Third Floor,136,226
2025-04-05 17:42:07,Hawthorns Study Lounge,??,80
2025-04-05 17:42:07,The Brambles,??,102
2025-04-05 17:42:07,Veterinary Sciences Library,??,83
2025-04-05 17:42:07,Wills Memorial Library: Ante Library and Cooper Room,61,66
2025-04-05 17:42:07,Wills Memorial Library: East Wing,141,246
2025-04-05 17:42:07,Wills Memorial Library: South Wing,177,251
2025-04-05 18:10:52,Ground Floor,151,267
2025-04-05 18:10:52,First Floor,119,252
2025-04-05 18:10:52,Second Floor,172,270
2025-04-05 18:10:52,Ground Floor,??,267
2025-04-05 18:10:52,First Floor,??,194
2025-04-05 18:10:52,Medical Library: Level A,88,91
2025-04-05 18:10:52,Medical Library: Level B,147,173
2025-04-05 18:10:52,Chemistry Library,??,231
2025-04-05 18:10:52,Education Library,??,92
2025-04-05 18:10:52,Grace Reeves Study Centre,??,124
2025-04-05 18:10:52,Physics Library,??,174
2025-04-05 18:10:52,Queen's Library,131,168
2025-04-05 18:10:52,Second Floor (Live Learning)),49,86
2025-04-05 18:10:52,Third Floor,136,226
2025-04-05 18:10:52,Hawthorns Study Lounge,??,80
2025-04-05 18:10:52,The Brambles,??,102
2025-04-05 18:10:52,Veterinary Sciences Library,??,83
2025-04-05 18:10:52,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 18:10:52,Wills Memorial Library: East Wing,??,246
2025-04-05 18:10:52,Wills Memorial Library: South Wing,??,251
2025-04-05 18:35:03,Ground Floor,151,267
2025-04-05 18:35:03,First Floor,119,252
2025-04-05 18:35:03,Second Floor,172,270
2025-04-05 18:35:03,Ground Floor,??,267
2025-04-05 18:35:03,First Floor,??,194
2025-04-05 18:35:03,Medical Library: Level A,88,91
2025-04-05 18:35:03,Medical Library: Level B,147,173
2025-04-05 18:35:03,Chemistry Library,??,231
2025-04-05 18:35:03,Education Library,??,92
2025-04-05 18:35:03,Grace Reeves Study Centre,??,124
2025-04-05 18:35:03,Physics Library,??,174
2025-04-05 18:35:03,Queen's Library,131,168
2025-04-05 18:35:03,Second Floor (Live Learning)),49,86
2025-04-05 18:35:03,Third Floor,136,226
2025-04-05 18:35:03,Hawthorns Study Lounge,??,80
2025-04-05 18:35:03,The Brambles,??,102
2025-04-05 18:35:03,Veterinary Sciences Library,??,83
2025-04-05 18:35:03,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 18:35:03,Wills Memorial Library: East Wing,??,246
2025-04-05 18:35:03,Wills Memorial Library: South Wing,??,251
2025-04-05 18:45:16,Ground Floor,151,267
2025-04-05 18:45:16,First Floor,119,252
2025-04-05 18:45:16,Second Floor,172,270
2025-04-05 18:45:16,Ground Floor,??,267
2025-04-05 18:45:16,First Floor,??,194
2025-04-05 18:45:16,Medical Library: Level A,??,91
2025-04-05 18:45:16,Medical Library: Level B,??,173
2025-04-05 18:45:16,Chemistry Library,??,231
2025-04-05 18:45:16,Education Library,??,92
2025-04-05 18:45:16,Grace Reeves Study Centre,??,124
2025-04-05 18:45:16,Physics Library,??,174
2025-04-05 18:45:16,Queen's Library,131,168
2025-04-05 18:45:16,Second Floor (Live Learning)),49,86
2025-04-05 18:45:16,Third Floor,136,226
2025-04-05 18:45:16,Hawthorns Study Lounge,??,80
2025-04-05 18:45:16,The Brambles,??,102
2025-04-05 18:45:16,Veterinary Sciences Library,??,83
2025-04-05 18:45:16,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 18:45:16,Wills Memorial Library: East Wing,??,246
2025-04-05 18:45:16,Wills Memorial Library: South Wing,??,251
2025-04-05 19:23:20,Ground Floor,??,267
2025-04-05 19:23:20,First Floor,??,252
2025-04-05 19:23:20,Second Floor,??,270
2025-04-05 19:23:20,Ground Floor,??,267
2025-04-05 19:23:20,First Floor,??,194
2025-04-05 19:23:20,Medical Library: Level A,??,91
2025-04-05 19:23:20,Medical Library: Level B,??,173
2025-04-05 19:23:20,Chemistry Library,??,231
2025-04-05 19:23:20,Education Library,??,92
2025-04-05 19:23:20,Grace Reeves Study Centre,??,124
2025-04-05 19:23:20,Physics Library,??,174
2025-04-05 19:23:20,Queen's Library,??,168
2025-04-05 19:23:20,Second Floor (Live Learning)),??,86
2025-04-05 19:23:20,Third Floor,??,226
2025-04-05 19:23:20,Hawthorns Study Lounge,??,80
2025-04-05 19:23:20,The Brambles,??,102
2025-04-05 19:23:20,Veterinary Sciences Library,??,83
2025-04-05 19:23:20,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 19:23:20,Wills Memorial Library: East Wing,??,246
2025-04-05 19:23:20,Wills Memorial Library: South Wing,??,251
2025-04-05 19:41:26,Ground Floor,??,267
2025-04-05 19:41:26,First Floor,??,252
2025-04-05 19:41:26,Second Floor,??,270
2025-04-05 19:41:26,Ground Floor,??,267
2025-04-05 19:41:26,First Floor,??,194
2025-04-05 19:41:26,Medical Library: Level A,??,91
2025-04-05 19:41:26,Medical Library: Level B,??,173
2025-04-05 19:41:26,Chemistry Library,??,231
2025-04-05 19:41:26,Education Library,??,92
2025-04-05 19:41:26,Grace Reeves Study Centre,??,124
2025-04-05 19:41:26,Physics Library,??,174
2025-04-05 19:41:26,Queen's Library,??,168
2025-04-05 19:41:26,Second Floor (Live Learning)),??,86
2025-04-05 19:41:26,Third Floor,??,226
2025-04-05 19:41:26,Hawthorns Study Lounge,??,80
2025-04-05 19:41:26,The Brambles,??,102
2025-04-05 19:41:26,Veterinary Sciences Library,??,83
2025-04-05 19:41:26,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 19:41:26,Wills Memorial Library: East Wing,??,246
2025-04-05 19:41:26,Wills Memorial Library: South Wing,??,251
2025-04-05 20:08:11,Ground Floor,??,267
2025-04-05 20:08:11,First Floor,??,252
2025-04-05 20:08:11,Second Floor,??,270
2025-04-05 20:08:11,Ground Floor,??,267
2025-04-05 20:08:11,First Floor,??,194
2025-04-05 20:08:11,Medical Library: Level A,??,91
2025-04-05 20:08:11,Medical Library: Level B,??,173
2025-04-05 20:08:11,Chemistry Library,??,231
2025-04-05 20:08:11,Education Library,??,92
2025-04-05 20:08:11,Grace Reeves Study Centre,??,124
2025-04-05 20:08:11,Physics Library,??,174
2025-04-05 20:08:11,Queen's Library,??,168
2025-04-05 20:08:11,Second Floor (Live Learning)),??,86
2025-04-05 20:08:11,Third Floor,??,226
2025-04-05 20:08:11,Hawthorns Study Lounge,??,80
2025-04-05 20:08:11,The Brambles,??,102
2025-04-05 20:08:11,Veterinary Sciences Library,??,83
2025-04-05 20:08:11,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 20:08:11,Wills Memorial Library: East Wing,??,246
2025-04-05 20:08:11,Wills Memorial Library: South Wing,??,251
2025-04-05 20:41:56,Ground Floor,??,267
2025-04-05 20:41:56,First Floor,??,252
2025-04-05 20:41:56,Second Floor,??,270
2025-04-05 20:41:56,Ground Floor,??,267
2025-04-05 20:41:56,First Floor,??,194
2025-04-05 20:41:56,Medical Library: Level A,??,91
2025-04-05 20:41:56,Medical Library: Level B,??,173
2025-04-05 20:41:56,Chemistry Library,??,231
2025-04-05 20:41:56,Education Library,??,92
2025-04-05 20:41:56,Grace Reeves Study Centre,??,124
2025-04-05 20:41:56,Physics Library,??,174
2025-04-05 20:41:56,Queen's Library,??,168
2025-04-05 20:41:56,Second Floor (Live Learning)),??,86
2025-04-05 20:41:56,Third Floor,??,226
2025-04-05 20:41:56,Hawthorns Study Lounge,??,80
2025-04-05 20:41:56,The Brambles,??,102
2025-04-05 20:41:56,Veterinary Sciences Library,??,83
2025-04-05 20:41:56,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 20:41:56,Wills Memorial Library: East Wing,??,246
2025-04-05 20:41:56,Wills Memorial Library: South Wing,??,251
2025-04-05 21:07:01,Ground Floor,??,267
2025-04-05 21:07:01,First Floor,??,252
2025-04-05 21:07:01,Second Floor,??,270
2025-04-05 21:07:01,Ground Floor,??,267
2025-04-05 21:07:01,First Floor,??,194
2025-04-05 21:07:01,Medical Library: Level A,??,91
2025-04-05 21:07:01,Medical Library: Level B,??,173
2025-04-05 21:07:01,Chemistry Library,??,231
2025-04-05 21:07:01,Education Library,??,92
2025-04-05 21:07:01,Grace Reeves Study Centre,??,124
2025-04-05 21:07:01,Physics Library,??,174
2025-04-05 21:07:01,Queen's Library,??,168
2025-04-05 21:07:01,Second Floor (Live Learning)),??,86
2025-04-05 21:07:01,Third Floor,??,226
2025-04-05 21:07:01,Hawthorns Study Lounge,??,80
2025-04-05 21:07:01,The Brambles,??,102
2025-04-05 21:07:01,Veterinary Sciences Library,??,83
2025-04-05 21:07:01,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 21:07:01,Wills Memorial Library: East Wing,??,246
2025-04-05 21:07:01,Wills Memorial Library: South Wing,??,251
2025-04-05 22:42:45,Ground Floor,??,267
2025-04-05 22:42:45,First Floor,??,252
2025-04-05 22:42:45,Second Floor,??,270
2025-04-05 22:42:45,Ground Floor,??,267
2025-04-05 22:42:45,First Floor,??,194
2025-04-05 22:42:45,Medical Library: Level A,??,91
2025-04-05 22:42:45,Medical Library: Level B,??,173
2025-04-05 22:42:45,Chemistry Library,??,231
2025-04-05 22:42:45,Education Library,??,92
2025-04-05 22:42:45,Grace Reeves Study Centre,??,124
2025-04-05 22:42:45,Physics Library,??,174
2025-04-05 22:42:45,Queen's Library,??,168
2025-04-05 22:42:45,Second Floor (Live Learning)),??,86
2025-04-05 22:42:45,Third Floor,??,226
2025-04-05 22:42:45,Hawthorns Study Lounge,??,80
2025-04-05 22:42:45,The Brambles,??,102
2025-04-05 22:42:45,Veterinary Sciences Library,??,83
2025-04-05 22:42:45,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 22:42:45,Wills Memorial Library: East Wing,??,246
2025-04-05 22:42:45,Wills Memorial Library: South Wing,??,251
2025-04-05 23:08:15,Ground Floor,??,267
2025-04-05 23:08:15,First Floor,??,252
2025-04-05 23:08:15,Second Floor,??,270
2025-04-05 23:08:15,Ground Floor,??,267
2025-04-05 23:08:15,First Floor,??,194
2025-04-05 23:08:15,Medical Library: Level A,??,91
2025-04-05 23:08:15,Medical Library: Level B,??,173
2025-04-05 23:08:15,Chemistry Library,??,231
2025-04-05 23:08:15,Education Library,??,92
2025-04-05 23:08:15,Grace Reeves Study Centre,??,124
2025-04-05 23:08:15,Physics Library,??,174
2025-04-05 23:08:15,Queen's Library,??,168
2025-04-05 23:08:15,Second Floor (Live Learning)),??,86
2025-04-05 23:08:15,Third Floor,??,226
2025-04-05 23:08:15,Hawthorns Study Lounge,??,80
2025-04-05 23:08:15,The Brambles,??,102
2025-04-05 23:08:15,Veterinary Sciences Library,??,83
2025-04-05 23:08:15,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 23:08:15,Wills Memorial Library: East Wing,??,246
2025-04-05 23:08:15,Wills Memorial Library: South Wing,??,251
2025-04-05 23:28:56,Ground Floor,??,267
2025-04-05 23:28:56,First Floor,??,252
2025-04-05 23:28:56,Second Floor,??,270
2025-04-05 23:28:56,Ground Floor,??,267
2025-04-05 23:28:56,First Floor,??,194
2025-04-05 23:28:56,Medical Library: Level A,??,91
2025-04-05 23:28:56,Medical Library: Level B,??,173
2025-04-05 23:28:56,Chemistry Library,??,231
2025-04-05 23:28:56,Education Library,??,92
2025-04-05 23:28:56,Grace Reeves Study Centre,??,124
2025-04-05 23:28:56,Physics Library,??,174
2025-04-05 23:28:56,Queen's Library,??,168
2025-04-05 23:28:56,Second Floor (Live Learning)),??,86
2025-04-05 23:28:56,Third Floor,??,226
2025-04-05 23:28:56,Hawthorns Study Lounge,??,80
2025-04-05 23:28:56,The Brambles,??,102
2025-04-05 23:28:56,Veterinary Sciences Library,??,83
2025-04-05 23:28:56,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 23:28:56,Wills Memorial Library: East Wing,??,246
2025-04-05 23:28:56,Wills Memorial Library: South Wing,??,251
2025-04-06 00:44:10,Ground Floor,??,267
2025-04-06 00:44:10,First Floor,??,252
2025-04-06 00:44:10,Second Floor,??,270
2025-04-06 00:44:10,Ground Floor,??,267
2025-04-06 00:44:10,First Floor,??,194
2025-04-06 00:44:10,Medical Library: Level A,??,91
2025-04-06 00:44:10,Medical Library: Level B,??,173
2025-04-06 00:44:10,Chemistry Library,??,231
2025-04-06 00:44:10,Education Library,??,92
2025-04-06 00:44:10,Grace Reeves Study Centre,??,124
2025-04-06 00:44:10,Physics Library,??,174
2025-04-06 00:44:10,Queen's Library,??,168
2025-04-06 00:44:10,Second Floor (Live Learning)),??,86
2025-04-06 00:44:10,Third Floor,??,226
2025-04-06 00:44:10,Hawthorns Study Lounge,??,80
2025-04-06 00:44:10,The Brambles,??,102
2025-04-06 00:44:10,Veterinary Sciences Library,??,83
2025-04-06 00:44:10,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-06 00:44:10,Wills Memorial Library: East Wing,??,246
2025-04-06 00:44:10,Wills Memorial Library: South Wing,??,251
2025-04-06 02:24:09,Ground Floor,??,267
2025-04-06 02:24:09,First Floor,??,252
2025-04-06 02:24:09,Second Floor,??,270
2025-04-06 02:24:09,Ground Floor,??,267
2025-04-06 02:24:09,First Floor,??,194
2025-04-06 02:24:09,Medical Library: Level A,??,91
2025-04-06 02:24:09,Medical Library: Level B,??,173
2025-04-06 02:24:09,Chemistry Library,??,231
2025-04-06 02:24:09,Education Library,??,92
2025-04-06 02:24:09,Grace Reeves Study Centre,??,124
2025-04-06 02:24:09,Physics Library,??,174
2025-04-06 02:24:09,Queen's Library,??,168
2025-04-06 02:24:09,Second Floor (Live Learning)),??,86
2025-04-06 02:24:09,Third Floor,??,226
2025-04-06 02:24:09,Hawthorns Study Lounge,??,80
2025-04-06 02:24:09,The Brambles,??,102
2025-04-06 02:24:09,Veterinary Sciences Library,??,83
2025-04-06 02:24:09,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-06 02:24:09,Wills Memorial Library: East Wing,??,246
2025-04-06 02:24:09,Wills Memorial Library: South Wing,??,251
2025-04-06 03:50:54,Ground Floor,??,267
2025-04-06 03:50:54,First Floor,??,252
2025-04-06 03:50:54,Second Floor,??,270
2025-04-06 03:50:54,Ground Floor,??,267
2025-04-06 03:50:54,First Floor,??,194
2025-04-06 03:50:54,Medical Library: Level A,??,91
2025-04-06 03:50:54,Medical Library: Level B,??,173
2025-04-06 03:50:54,Chemistry Library,??,231
2025-04-06 03:50:54,Education Library,??,92
2025-04-06 03:50:54,Grace Reeves Study Centre,??,124
2025-04-06 03:50:54,Physics Library,??,174
2025-04-06 03:50:54,Queen's Library,??,168
2025-04-06 03:50:54,Second Floor (Live Learning)),??,86
2025-04-06 03:50:54,Third Floor,??,226
2025-04-06 03:50:54,Hawthorns Study Lounge,??,80
2025-04-06 03:50:54,The Brambles,??,102
2025-04-06 03:50:54,Veterinary Sciences Library,??,83
2025-04-06 03:50:54,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-06 03:50:54,Wills Memorial Library: East Wing,??,246
2025-04-06 03:50:54,Wills Memorial Library: South Wing,??,251
2025-04-06 04:10:04,Ground Floor,??,267
2025-04-06 04:10:04,First Floor,??,252
2025-04-06 04:10:04,Second Floor,??,270
2025-04-06 04:10:04,Ground Floor,??,267
2025-04-06 04:10:04,First Floor,??,194
2025-04-06 04:10:04,Medical Library: Level A,??,91
2025-04-06 04:10:04,Medical Library: Level B,??,173
2025-04-06 04:10:04,Chemistry Library,??,231
2025-04-06 04:10:04,Education Library,??,92
2025-04-06 04:10:04,Grace Reeves Study Centre,??,124
2025-04-06 04:10:04,Physics Library,??,174
2025-04-06 04:10:04,Queen's Library,??,168
2025-04-06 04:10:04,Second Floor (Live Learning)),??,86
2025-04-06 04:10:04,Third Floor,??,226
2025-04-06 04:10:04,Hawthorns Study Lounge,??,80
2025-04-06 04:10:04,The Brambles,??,102
2025-04-06 04:10:04,Veterinary Sciences Library,??,83
2025-04-06 04:10:04,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-06 04:10:04,Wills Memorial Library: East Wing,??,246
2025-04-06 04:10:04,Wills Memorial Library: South Wing,??,251
2025-04-06 04:36:37,Ground Floor,??,267
2025-04-06 04:36:37,First Floor,??,252
2025-04-06 04:36:37,Second Floor,??,270
2025-04-06 04:36:37,Ground Floor,??,267
2025-04-06 04:36:37,First Floor,??,194
2025-04-06 04:36:37,Medical Library: Level A,??,91
2025-04-06 04:36:37,Medical Library: Level B,??,173
2025-04-06 04:36:37,Chemistry Library,??,231
2025-04-06 04:36:37,Education Library,??,92
2025-04-06 04:36:37,Grace Reeves Study Centre,??,124
2025-04-06 04:36:37,Physics Library,??,174
2025-04-06 04:36:37,Queen's Library,??,168
2025-04-06 04:36:37,Second Floor (Live Learning)),??,86
2025-04-06 04:36:37,Third Floor,??,226
2025-04-06 04:36:37,Hawthorns Study Lounge,??,80
2025-04-06 04:36:37,The Brambles,??,102
2025-04-06 04:36:37,Veterinary Sciences Library,??,83
2025-04-06 04:36:37,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-06 04:36:37,Wills Memorial Library: East Wing,??,246
2025-04-06 04:36:37,Wills Memorial Library: South Wing,??,251
2025-04-06 05:08:54,Ground Floor,??,267
2025-04-06 05:08:54,First Floor,??,252
2025-04-06 05:08:54,Second Floor,??,270
2025-04-06 05:08:54,Ground Floor,??,267
2025-04-06 05:08:54,First Floor,??,194
2025-04-06 05:08:54,Medical Library: Level A,??,91
2025-04-06 05:08:54,Medical Library: Level B,??,173
2025-04-06 05:08:54,Chemistry Library,??,231
2025-04-06 05:08:54,Education Library,??,92
2025-04-06 05:08:54,Grace Reeves Study Centre,??,124
2025-04-06 05:08:54,Physics Library,??,174
2025-04-06 05:08:54,Queen's Library,??,168
2025-04-06 05:08:54,Second Floor (Live Learning)),??,86
2025-04-06 05:08:54,Third Floor,??,226
2025-04-06 05:08:54,Hawthorns Study Lounge,??,80
2025-04-06 05:08:54,The Brambles,??,102
2025-04-06 05:08:54,Veterinary Sciences Library,??,83
2025-04-06 05:08:54,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-06 05:08:54,Wills Memorial Library: East Wing,??,246
2025-04-06 05:08:54,Wills Memorial Library: South Wing,??,251
2025-04-06 05:31:05,Ground Floor,??,267
2025-04-06 05:31:05,First Floor,??,252
2025-04-06 05:31:05,Second Floor,??,270
2025-04-06 05:31:05,Ground Floor,??,267
2025-04-06 05:31:05,First Floor,??,194
2025-04-06 05:31:05,Medical Library: Level A,??,91
2025-04-06 05:31:05,Medical Library: Level B,??,173
2025-04-06 05:31:05,Chemistry Library,??,231
2025-04-06 05:31:05,Education Library,??,92
2025-04-06 05:31:05,Grace Reeves Study Centre,??,124
2025-04-06 05:31:05,Physics Library,??,174
2025-04-06 05:31:05,Queen's Library,??,168
2025-04-06 05:31:05,Second Floor (Live Learning)),??,86
2025-04-06 05:31:05,Third Floor,??,226
2025-04-06 05:31:05,Hawthorns Study Lounge,??,80
2025-04-06 05:31:05,The Brambles,??,102
2025-04-06 05:31:05,Veterinary Sciences Library,??,83
2025-04-06 05:31:05,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-06 05:31:05,Wills Memorial Library: East Wing,??,246
2025-04-06 05:31:05,Wills Memorial Library: South Wing,??,251
2025-04-06 05:42:34,Ground Floor,??,267
2025-04-06 05:42:34,First Floor,??,252
2025-04-06 05:42:34,Second Floor,??,270
2025-04-06 05:42:34,Ground Floor,??,267
2025-04-06 05:42:34,First Floor,??,194
2025-04-06 05:42:34,Medical Library: Level A,??,91
2025-04-06 05:42:34,Medical Library: Level B,??,173
2025-04-06 05:42:34,Chemistry Library,??,231
2025-04-06 05:42:34,Education Library,??,92
2025-04-06 05:42:34,Grace Reeves Study Centre,??,124
2025-04-06 05:42:34,Physics Library,??,174
2025-04-06 05:42:34,Queen's Library,??,168
2025-04-06 05:42:34,Second Floor (Live Learning)),??,86
2025-04-06 05:42:34,Third Floor,??,226
2025-04-06 05:42:34,Hawthorns Study Lounge,??,80
2025-04-06 05:42:34,The Brambles,??,102
2025-04-06 05:42:34,Veterinary Sciences Library,??,83
2025-04-06 05:42:34,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-06 05:42:34,Wills Memorial Library: East Wing,??,246
2025-04-06 05:42:34,Wills Memorial Library: South Wing,??,251
2025-04-06 06:11:27,Ground Floor,??,267
2025-04-06 06:11:27,First Floor,??,252
2025-04-06 06:11:27,Second Floor,??,270
2025-04-06 06:11:27,Ground Floor,??,267
2025-04-06 06:11:27,First Floor,??,194
2025-04-06 06:11:27,Medical Library: Level A,??,91
2025-04-06 06:11:27,Medical Library: Level B,??,173
2025-04-06 06:11:27,Chemistry Library,??,231
2025-04-06 06:11:27,Education Library,??,92
2025-04-06 06:11:27,Grace Reeves Study Centre,??,124
2025-04-06 06:11:27,Physics Library,??,174
2025-04-06 06:11:27,Queen's Library,??,168
2025-04-06 06:11:27,Second Floor (Live Learning)),??,86
2025-04-06 06:11:27,Third Floor,??,226
2025-04-06 06:11:27,Hawthorns Study Lounge,??,80
2025-04-06 06:11:27,The Brambles,??,102
2025-04-06 06:11:27,Veterinary Sciences Library,??,83
2025-04-06 06:11:27,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-06 06:11:27,Wills Memorial Library: East Wing,??,246
2025-04-06 06:11:27,Wills Memorial Library: South Wing,??,251
2025-04-06 06:39:39,Ground Floor,??,267
2025-04-06 06:39:39,First Floor,??,252
2025-04-06 06:39:39,Second Floor,??,270
2025-04-06 06:39:39,Ground Floor,??,267
2025-04-06 06:39:39,First Floor,??,194
2025-04-06 06:39:39,Medical Library: Level A,??,91
2025-04-06 06:39:39,Medical Library: Level B,??,173
2025-04-06 06:39:39,Chemistry Library,??,231
2025-04-06 06:39:39,Education Library,??,92
2025-04-06 06:39:39,Grace Reeves Study Centre,??,124
2025-04-06 06:39:39,Physics Library,??,174
2025-04-06 06:39:39,Queen's Library,??,168
2025-04-06 06:39:39,Second Floor (Live Learning)),??,86
2025-04-06 06:39:39,Third Floor,??,226
2025-04-06 06:39:39,Hawthorns Study Lounge,??,80
2025-04-06 06:39:39,The Brambles,??,102
2025-04-06 06:39:39,Veterinary Sciences Library,??,83
2025-04-06 06:39:39,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-06 06:39:39,Wills Memorial Library: East Wing,??,246
2025-04-06 06:39:39,Wills Memorial Library: South Wing,??,251
2025-04-06 06:51:29,Ground Floor,??,267
2025-04-06 06:51:29,First Floor,??,252
2025-04-06 06:51:29,Second Floor,??,270
2025-04-06 06:51:29,Ground Floor,??,267
2025-04-06 06:51:29,First Floor,??,194
2025-04-06 06:51:29,Medical Library: Level A,??,91
2025-04-06 06:51:29,Medical Library: Level B,??,173
2025-04-06 06:51:29,Chemistry Library,??,231
2025-04-06 06:51:29,Education Library,??,92
2025-04-06 06:51:29,Grace Reeves Study Centre,??,124
2025-04-06 06:51:29,Physics Library,??,174
2025-04-06 06:51:29,Queen's Library,??,168
2025-04-06 06:51:29,Second Floor (Live Learning)),??,86
2025-04-06 06:51:29,Third Floor,??,226
2025-04-06 06:51:29,Hawthorns Study Lounge,??,80
2025-04-06 06:51:29,The Brambles,??,102
2025-04-06 06:51:29,Veterinary Sciences Library,??,83
2025-04-06 06:51:29,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-06 06:51:29,Wills Memorial Library: East Wing,??,246
2025-04-06 06:51:29,Wills Memorial Library: South Wing,??,251
2025-04-06 07:08:13,Ground Floor,??,267
2025-04-06 07:08:13,First Floor,??,252
2025-04-06 07:08:13,Second Floor,??,270
2025-04-06 07:08:13,Ground Floor,??,267
2025-04-06 07:08:13,First Floor,??,194
2025-04-06 07:08:13,Medical Library: Level A,??,91
2025-04-06 07:08:13,Medical Library: Level B,??,173
2025-04-06 07:08:13,Chemistry Library,??,231
2025-04-06 07:08:13,Education Library,??,92
2025-04-06 07:08:13,Grace Reeves Study Centre,??,124
2025-04-06 07:08:13,Physics Library,??,174
2025-04-06 07:08:13,Queen's Library,??,168
2025-04-06 07:08:13,Second Floor (Live Learning)),??,86
2025-04-06 07:08:13,Third Floor,??,226
2025-04-06 07:08:13,Hawthorns Study Lounge,??,80
2025-04-06 07:08:13,The Brambles,??,102
2025-04-06 07:08:13,Veterinary Sciences Library,??,83
2025-04-06 07:08:13,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-06 07:08:13,Wills Memorial Library: East Wing,??,246
2025-04-06 07:08:13,Wills Memorial Library: South Wing,??,251
2025-04-06 07:26:41,Ground Floor,??,267
2025-04-06 07:26:41,First Floor,??,252
2025-04-06 07:26:41,Second Floor,??,270
2025-04-06 07:26:41,Ground Floor,??,267
2025-04-06 07:26:41,First Floor,??,194
2025-04-06 07:26:41,Medical Library: Level A,??,91
2025-04-06 07:26:41,Medical Library: Level B,??,173
2025-04-06 07:26:41,Chemistry Library,??,231
2025-04-06 07:26:41,Education Library,??,92
2025-04-06 07:26:41,Grace Reeves Study Centre,??,124
2025-04-06 07:26:41,Physics Library,??,174
2025-04-06 07:26:41,Queen's Library,??,168
2025-04-06 07:26:41,Second Floor (Live Learning)),??,86
2025-04-06 07:26:41,Third Floor,??,226
2025-04-06 07:26:41,Hawthorns Study Lounge,??,80
2025-04-06 07:26:41,The Brambles,??,102
2025-04-06 07:26:41,Veterinary Sciences Library,??,83
2025-04-06 07:26:41,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-06 07:26:41,Wills Memorial Library: East Wing,??,246
2025-04-06 07:26:41,Wills Memorial Library: South Wing,??,251
2025-04-06 07:41:30,Ground Floor,??,267
2025-04-06 07:41:30,First Floor,??,252
2025-04-06 07:41:30,Second Floor,??,270
2025-04-06 07:41:30,Ground Floor,??,267
2025-04-06 07:41:30,First Floor,??,194
2025-04-06 07:41:30,Medical Library: Level A,??,91
2025-04-06 07:41:30,Medical Library: Level B,??,173
2025-04-06 07:41:30,Chemistry Library,??,231
2025-04-06 07:41:30,Education Library,??,92
2025-04-06 07:41:30,Grace Reeves Study Centre,??,124
