Timestamp,Location,Seats Free,Total Seats
2025-04-05 08:45:41,First Floor,236,252
2025-04-05 08:45:41,Second Floor,261,270
2025-04-05 08:45:41,Ground Floor,262,267
2025-04-05 08:45:41,First Floor,175,194
2025-04-05 08:45:41,Medical Library: Level A,??,91
2025-04-05 08:45:41,Medical Library: Level B,??,173
2025-04-05 08:45:41,Chemistry Library,??,231
2025-04-05 08:45:41,Education Library,??,92
2025-04-05 08:45:41,Grace Reeves Study Centre,??,124
2025-04-05 08:45:41,Physics Library,??,174
2025-04-05 08:45:41,Queen's Library,??,168
2025-04-05 08:45:41,Second Floor (Live Learning)),??,86
2025-04-05 08:45:41,Third Floor,??,226
2025-04-05 08:45:41,Hawthorns Study Lounge,??,80
2025-04-05 08:45:41,The Brambles,??,102
2025-04-05 08:45:41,Veterinary Sciences Library,??,83
2025-04-05 08:45:41,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 08:45:41,Wills Memorial Library: East Wing,??,246
2025-04-05 08:45:41,Wills Memorial Library: South Wing,??,251
2025-04-05 09:28:20,Ground Floor,257,267
2025-04-05 09:28:20,First Floor,236,252
2025-04-05 09:28:20,Second Floor,261,270
2025-04-05 09:28:20,Ground Floor,255,267
2025-04-05 09:28:20,First Floor,159,194
2025-04-05 09:28:20,Medical Library: Level A,??,91
2025-04-05 09:28:20,Medical Library: Level B,??,173
2025-04-05 09:28:20,Chemistry Library,??,231
2025-04-05 09:28:20,Education Library,??,92
2025-04-05 09:28:20,Grace Reeves Study Centre,??,124
2025-04-05 09:28:20,Physics Library,??,174
2025-04-05 09:28:20,Queen's Library,??,168
2025-04-05 09:28:20,Second Floor (Live Learning)),??,86
2025-04-05 09:28:20,Third Floor,??,226
2025-04-05 09:28:20,Hawthorns Study Lounge,??,80
2025-04-05 09:28:20,The Brambles,??,102
2025-04-05 09:28:20,Veterinary Sciences Library,??,83
2025-04-05 09:28:20,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 09:28:20,Wills Memorial Library: East Wing,??,246
2025-04-05 09:28:20,Wills Memorial Library: South Wing,??,251
2025-04-05 09:41:30,Ground Floor,257,267
2025-04-05 09:41:30,First Floor,236,252
2025-04-05 09:41:30,Second Floor,261,270
2025-04-05 09:41:30,Ground Floor,255,267
2025-04-05 09:41:30,First Floor,159,194
2025-04-05 09:41:30,Medical Library: Level A,??,91
2025-04-05 09:41:30,Medical Library: Level B,??,173
2025-04-05 09:41:30,Chemistry Library,??,231
2025-04-05 09:41:30,Education Library,??,92
2025-04-05 09:41:30,Grace Reeves Study Centre,??,124
2025-04-05 09:41:30,Physics Library,??,174
2025-04-05 09:41:30,Queen's Library,??,168
2025-04-05 09:41:30,Second Floor (Live Learning)),??,86
2025-04-05 09:41:30,Third Floor,??,226
2025-04-05 09:41:30,Hawthorns Study Lounge,??,80
2025-04-05 09:41:30,The Brambles,??,102
2025-04-05 09:41:30,Veterinary Sciences Library,??,83
2025-04-05 09:41:30,Wills Memorial Library: Ante Library and Cooper Room,??,66
2025-04-05 09:41:30,Wills Memorial Library: East Wing,??,246
2025-04-05 09:41:30,Wills Memorial Library: South Wing,??,251
2025-04-05 10:07:59,Ground Floor,217,267
2025-04-05 10:07:59,First Floor,205,252
2025-04-05 10:07:59,Second Floor,225,270
2025-04-05 10:07:59,Ground Floor,247,267
2025-04-05 10:07:59,First Floor,152,194
2025-04-05 10:07:59,Medical Library: Level A,??,91
2025-04-05 10:07:59,Medical Library: Level B,??,173
2025-04-05 10:07:59,Chemistry Library,??,231
2025-04-05 10:07:59,Education Library,??,92
2025-04-05 10:07:59,Grace Reeves Study Centre,??,124
2025-04-05 10:07:59,Physics Library,??,174
2025-04-05 10:07:59,Queen's Library,156,168
2025-04-05 10:07:59,Second Floor (Live Learning)),??,86
2025-04-05 10:07:59,Third Floor,??,226
2025-04-05 10:07:59,Hawthorns Study Lounge,??,80
2025-04-05 10:07:59,The Brambles,??,102
2025-04-05 10:07:59,Veterinary Sciences Library,??,83
2025-04-05 10:07:59,Wills Memorial Library: Ante Library and Cooper Room,64,66
2025-04-05 10:07:59,Wills Memorial Library: East Wing,213,246
2025-04-05 10:07:59,Wills Memorial Library: South Wing,232,251
2025-04-05 10:43:41,Ground Floor,211,267
2025-04-05 10:43:41,First Floor,193,252
2025-04-05 10:43:41,Second Floor,206,270
2025-04-05 10:43:41,Ground Floor,247,267
2025-04-05 10:43:41,First Floor,152,194
2025-04-05 10:43:41,Medical Library: Level A,??,91
2025-04-05 10:43:41,Medical Library: Level B,??,173
2025-04-05 10:43:41,Chemistry Library,??,231
2025-04-05 10:43:41,Education Library,??,92
2025-04-05 10:43:41,Grace Reeves Study Centre,??,124
2025-04-05 10:43:41,Physics Library,??,174
2025-04-05 10:43:41,Queen's Library,156,168
2025-04-05 10:43:41,Second Floor (Live Learning)),74,86
2025-04-05 10:43:41,Third Floor,191,226
2025-04-05 10:43:41,Hawthorns Study Lounge,??,80
2025-04-05 10:43:41,The Brambles,??,102
2025-04-05 10:43:41,Veterinary Sciences Library,??,83
2025-04-05 10:43:41,Wills Memorial Library: Ante Library and Cooper Room,64,66
2025-04-05 10:43:41,Wills Memorial Library: East Wing,213,246
2025-04-05 10:43:41,Wills Memorial Library: South Wing,232,251
2025-04-05 11:03:43,Ground Floor,211,267
2025-04-05 11:03:43,First Floor,193,252
2025-04-05 11:03:43,Second Floor,206,270
2025-04-05 11:03:43,Ground Floor,247,267
2025-04-05 11:03:43,First Floor,152,194
2025-04-05 11:03:43,Medical Library: Level A,??,91
2025-04-05 11:03:43,Medical Library: Level B,??,173
2025-04-05 11:03:43,Chemistry Library,??,231
2025-04-05 11:03:43,Education Library,??,92
2025-04-05 11:03:43,Grace Reeves Study Centre,??,124
2025-04-05 11:03:43,Physics Library,??,174
2025-04-05 11:03:43,Queen's Library,156,168
2025-04-05 11:03:43,Second Floor (Live Learning)),74,86
2025-04-05 11:03:43,Third Floor,191,226
2025-04-05 11:03:43,Hawthorns Study Lounge,??,80
2025-04-05 11:03:43,The Brambles,??,102
2025-04-05 11:03:43,Veterinary Sciences Library,??,83
2025-04-05 11:03:43,Wills Memorial Library: Ante Library and Cooper Room,64,66
2025-04-05 11:03:43,Wills Memorial Library: East Wing,213,246
2025-04-05 11:03:43,Wills Memorial Library: South Wing,232,251
2025-04-05 11:25:09,Ground Floor,211,267
2025-04-05 11:25:09,First Floor,193,252
2025-04-05 11:25:09,Second Floor,206,270
2025-04-05 11:25:09,Ground Floor,229,267
2025-04-05 11:25:09,First Floor,130,194
2025-04-05 11:25:09,Medical Library: Level A,??,91
2025-04-05 11:25:09,Medical Library: Level B,??,173
2025-04-05 11:25:09,Chemistry Library,??,231
2025-04-05 11:25:09,Education Library,??,92
2025-04-05 11:25:09,Grace Reeves Study Centre,??,124
2025-04-05 11:25:09,Physics Library,??,174
2025-04-05 11:25:09,Queen's Library,156,168
2025-04-05 11:25:09,Second Floor (Live Learning)),70,86
2025-04-05 11:25:09,Third Floor,149,226
2025-04-05 11:25:09,Hawthorns Study Lounge,??,80
2025-04-05 11:25:09,The Brambles,??,102
2025-04-05 11:25:09,Veterinary Sciences Library,??,83
2025-04-05 11:25:09,Wills Memorial Library: Ante Library and Cooper Room,64,66
2025-04-05 11:25:09,Wills Memorial Library: East Wing,182,246
2025-04-05 11:25:09,Wills Memorial Library: South Wing,211,251
2025-04-05 12:14:07,Ground Floor,186,267
2025-04-05 12:14:07,First Floor,182,252
2025-04-05 12:14:07,Second Floor,190,270
2025-04-05 12:14:07,Ground Floor,229,267
2025-04-05 12:14:07,First Floor,130,194
2025-04-05 12:14:07,Medical Library: Level A,??,91
2025-04-05 12:14:07,Medical Library: Level B,??,173
2025-04-05 12:14:07,Chemistry Library,??,231
2025-04-05 12:14:07,Education Library,??,92
2025-04-05 12:14:07,Grace Reeves Study Centre,??,124
2025-04-05 12:14:07,Physics Library,??,174
2025-04-05 12:14:07,Queen's Library,141,168
2025-04-05 12:14:07,Second Floor (Live Learning)),70,86
2025-04-05 12:14:07,Third Floor,149,226
2025-04-05 12:14:07,Hawthorns Study Lounge,??,80
2025-04-05 12:14:07,The Brambles,??,102
2025-04-05 12:14:07,Veterinary Sciences Library,??,83
2025-04-05 12:14:07,Wills Memorial Library: Ante Library and Cooper Room,64,66
2025-04-05 12:14:07,Wills Memorial Library: East Wing,182,246
2025-04-05 12:14:07,Wills Memorial Library: South Wing,211,251
2025-04-05 12:50:47,Ground Floor,186,267
2025-04-05 12:50:47,First Floor,182,252
2025-04-05 12:50:47,Second Floor,190,270
2025-04-05 12:50:47,Ground Floor,229,267
2025-04-05 12:50:47,First Floor,130,194
2025-04-05 12:50:47,Medical Library: Level A,88,91
2025-04-05 12:50:47,Medical Library: Level B,151,173
2025-04-05 12:50:47,Chemistry Library,??,231
2025-04-05 12:50:47,Education Library,??,92
2025-04-05 12:50:47,Grace Reeves Study Centre,??,124
2025-04-05 12:50:47,Physics Library,??,174
2025-04-05 12:50:47,Queen's Library,140,168
2025-04-05 12:50:47,Second Floor (Live Learning)),70,86
2025-04-05 12:50:47,Third Floor,149,226
2025-04-05 12:50:47,Hawthorns Study Lounge,??,80
2025-04-05 12:50:47,The Brambles,??,102
2025-04-05 12:50:47,Veterinary Sciences Library,??,83
2025-04-05 12:50:47,Wills Memorial Library: Ante Library and Cooper Room,64,66
2025-04-05 12:50:47,Wills Memorial Library: East Wing,182,246
2025-04-05 12:50:47,Wills Memorial Library: South Wing,211,251
2025-04-05 13:31:10,Ground Floor,168,267
2025-04-05 13:31:10,First Floor,132,252
2025-04-05 13:31:10,Second Floor,171,270
2025-04-05 13:31:10,Ground Floor,201,267
2025-04-05 13:31:10,First Floor,133,194
2025-04-05 13:31:10,Medical Library: Level A,88,91
2025-04-05 13:31:10,Medical Library: Level B,151,173
2025-04-05 13:31:10,Chemistry Library,??,231
2025-04-05 13:31:10,Education Library,??,92
2025-04-05 13:31:10,Grace Reeves Study Centre,??,124
2025-04-05 13:31:10,Physics Library,??,174
2025-04-05 13:31:10,Queen's Library,133,168
2025-04-05 13:31:10,Second Floor (Live Learning)),67,86
2025-04-05 13:31:10,Third Floor,144,226
2025-04-05 13:31:10,Hawthorns Study Lounge,??,80
2025-04-05 13:31:10,The Brambles,??,102
2025-04-05 13:31:10,Veterinary Sciences Library,??,83
2025-04-05 13:31:10,Wills Memorial Library: Ante Library and Cooper Room,62,66
2025-04-05 13:31:10,Wills Memorial Library: East Wing,134,246
2025-04-05 13:31:10,Wills Memorial Library: South Wing,183,251
2025-04-05 13:41:37,Ground Floor,168,267
2025-04-05 13:41:37,First Floor,132,252
2025-04-05 13:41:37,Second Floor,171,270
2025-04-05 13:41:37,Ground Floor,201,267
2025-04-05 13:41:37,First Floor,133,194
2025-04-05 13:41:37,Medical Library: Level A,88,91
2025-04-05 13:41:37,Medical Library: Level B,151,173
2025-04-05 13:41:37,Chemistry Library,??,231
2025-04-05 13:41:37,Education Library,??,92
2025-04-05 13:41:37,Grace Reeves Study Centre,??,124
2025-04-05 13:41:37,Physics Library,??,174
2025-04-05 13:41:37,Queen's Library,133,168
2025-04-05 13:41:37,Second Floor (Live Learning)),67,86
2025-04-05 13:41:37,Third Floor,144,226
2025-04-05 13:41:37,Hawthorns Study Lounge,??,80
2025-04-05 13:41:37,The Brambles,??,102
2025-04-05 13:41:37,Veterinary Sciences Library,??,83
2025-04-05 13:41:37,Wills Memorial Library: Ante Library and Cooper Room,62,66
2025-04-05 13:41:37,Wills Memorial Library: East Wing,134,246
2025-04-05 13:41:37,Wills Memorial Library: South Wing,183,251
2025-04-05 14:07:51,Ground Floor,168,267
2025-04-05 14:07:51,First Floor,132,252
2025-04-05 14:07:51,Second Floor,171,270
2025-04-05 14:07:51,Ground Floor,201,267
2025-04-05 14:07:51,First Floor,133,194
2025-04-05 14:07:51,Medical Library: Level A,88,91
2025-04-05 14:07:51,Medical Library: Level B,151,173
2025-04-05 14:07:51,Chemistry Library,??,231
2025-04-05 14:07:51,Education Library,??,92
2025-04-05 14:07:51,Grace Reeves Study Centre,??,124
2025-04-05 14:07:51,Physics Library,??,174
2025-04-05 14:07:51,Queen's Library,129,168
2025-04-05 14:07:51,Second Floor (Live Learning)),67,86
2025-04-05 14:07:51,Third Floor,144,226
2025-04-05 14:07:51,Hawthorns Study Lounge,??,80
2025-04-05 14:07:51,The Brambles,??,102
2025-04-05 14:07:51,Veterinary Sciences Library,??,83
2025-04-05 14:07:51,Wills Memorial Library: Ante Library and Cooper Room,62,66
2025-04-05 14:07:51,Wills Memorial Library: East Wing,134,246
2025-04-05 14:07:51,Wills Memorial Library: South Wing,183,251
2025-04-05 14:29:52,Ground Floor,147,267
2025-04-05 14:29:52,First Floor,117,252
2025-04-05 14:29:52,Second Floor,168,270
2025-04-05 14:29:52,Ground Floor,201,267
2025-04-05 14:29:52,First Floor,133,194
2025-04-05 14:29:52,Medical Library: Level A,88,91
2025-04-05 14:29:52,Medical Library: Level B,151,173
2025-04-05 14:29:52,Chemistry Library,??,231
2025-04-05 14:29:52,Education Library,??,92
2025-04-05 14:29:52,Grace Reeves Study Centre,??,124
2025-04-05 14:29:52,Physics Library,??,174
2025-04-05 14:29:52,Queen's Library,129,168
2025-04-05 14:29:52,Second Floor (Live Learning)),60,86
2025-04-05 14:29:52,Third Floor,144,226
2025-04-05 14:29:52,Hawthorns Study Lounge,??,80
2025-04-05 14:29:52,The Brambles,??,102
2025-04-05 14:29:52,Veterinary Sciences Library,??,83
2025-04-05 14:29:52,Wills Memorial Library: Ante Library and Cooper Room,61,66
2025-04-05 14:29:52,Wills Memorial Library: East Wing,141,246
2025-04-05 14:29:52,Wills Memorial Library: South Wing,177,251
2025-04-05 14:41:56,Ground Floor,147,267
2025-04-05 14:41:56,First Floor,117,252
2025-04-05 14:41:56,Second Floor,168,270
2025-04-05 14:41:56,Ground Floor,201,267
2025-04-05 14:41:56,First Floor,133,194
2025-04-05 14:41:56,Medical Library: Level A,88,91
2025-04-05 14:41:56,Medical Library: Level B,147,173
2025-04-05 14:41:56,Chemistry Library,??,231
2025-04-05 14:41:56,Education Library,??,92
2025-04-05 14:41:56,Grace Reeves Study Centre,??,124
2025-04-05 14:41:56,Physics Library,??,174
2025-04-05 14:41:56,Queen's Library,129,168
2025-04-05 14:41:56,Second Floor (Live Learning)),60,86
2025-04-05 14:41:56,Third Floor,144,226
2025-04-05 14:41:56,Hawthorns Study Lounge,??,80
2025-04-05 14:41:56,The Brambles,??,102
2025-04-05 14:41:56,Veterinary Sciences Library,??,83
2025-04-05 14:41:56,Wills Memorial Library: Ante Library and Cooper Room,61,66
2025-04-05 14:41:56,Wills Memorial Library: East Wing,141,246
2025-04-05 14:41:56,Wills Memorial Library: South Wing,177,251
2025-04-05 15:07:22,Ground Floor,147,267
2025-04-05 15:07:22,First Floor,117,252
2025-04-05 15:07:22,Second Floor,168,270
2025-04-05 15:07:22,Ground Floor,201,267
2025-04-05 15:07:22,First Floor,133,194
2025-04-05 15:07:22,Medical Library: Level A,88,91
2025-04-05 15:07:22,Medical Library: Level B,147,173
2025-04-05 15:07:22,Chemistry Library,??,231
2025-04-05 15:07:22,Education Library,??,92
2025-04-05 15:07:22,Grace Reeves Study Centre,??,124
2025-04-05 15:07:22,Physics Library,??,174
2025-04-05 15:07:22,Queen's Library,131,168
2025-04-05 15:07:22,Second Floor (Live Learning)),60,86
2025-04-05 15:07:22,Third Floor,144,226
2025-04-05 15:07:22,Hawthorns Study Lounge,??,80
2025-04-05 15:07:22,The Brambles,??,102
2025-04-05 15:07:22,Veterinary Sciences Library,??,83
2025-04-05 15:07:22,Wills Memorial Library: Ante Library and Cooper Room,61,66
2025-04-05 15:07:22,Wills Memorial Library: East Wing,141,246
2025-04-05 15:07:22,Wills Memorial Library: South Wing,177,251
2025-04-05 15:28:25,Ground Floor,151,267
2025-04-05 15:28:25,First Floor,119,252
2025-04-05 15:28:25,Second Floor,172,270
2025-04-05 15:28:25,Ground Floor,201,267
2025-04-05 15:28:25,First Floor,133,194
2025-04-05 15:28:25,Medical Library: Level A,88,91
2025-04-05 15:28:25,Medical Library: Level B,147,173
2025-04-05 15:28:25,Chemistry Library,??,231
2025-04-05 15:28:25,Education Library,??,92
2025-04-05 15:28:25,Grace Reeves Study Centre,??,124
2025-04-05 15:28:25,Physics Library,??,174
2025-04-05 15:28:25,Queen's Library,131,168
2025-04-05 15:28:25,Second Floor (Live Learning)),49,86
2025-04-05 15:28:25,Third Floor,136,226
2025-04-05 15:28:25,Hawthorns Study Lounge,??,80
2025-04-05 15:28:25,The Brambles,??,102
2025-04-05 15:28:25,Veterinary Sciences Library,??,83
2025-04-05 15:28:25,Wills Memorial Library: Ante Library and Cooper Room,61,66
2025-04-05 15:28:25,Wills Memorial Library: East Wing,141,246
2025-04-05 15:28:25,Wills Memorial Library: South Wing,177,251
2025-04-05 15:41:28,Ground Floor,151,267
2025-04-05 15:41:28,First Floor,119,252
2025-04-05 15:41:28,Second Floor,172,270
2025-04-05 15:41:28,Ground Floor,201,267
2025-04-05 15:41:28,First Floor,133,194
2025-04-05 15:41:28,Medical Library: Level A,88,91
2025-04-05 15:41:28,Medical Library: Level B,147,173
2025-04-05 15:41:28,Chemistry Library,??,231
2025-04-05 15:41:28,Education Library,??,92
2025-04-05 15:41:28,Grace Reeves Study Centre,??,124
2025-04-05 15:41:28,Physics Library,??,174
2025-04-05 15:41:28,Queen's Library,131,168
2025-04-05 15:41:28,Second Floor (Live Learning)),49,86
2025-04-05 15:41:28,Third Floor,136,226
2025-04-05 15:41:28,Hawthorns Study Lounge,??,80
2025-04-05 15:41:28,The Brambles,??,102
2025-04-05 15:41:28,Veterinary Sciences Library,??,83
2025-04-05 15:41:28,Wills Memorial Library: Ante Library and Cooper Room,61,66
2025-04-05 15:41:28,Wills Memorial Library: East Wing,141,246
2025-04-05 15:41:28,Wills Memorial Library: South Wing,177,251
2025-04-05 16:08:56,Ground Floor,151,267
2025-04-05 16:08:56,First Floor,119,252
2025-04-05 16:08:56,Second Floor,172,270
2025-04-05 16:08:56,Ground Floor,201,267
2025-04-05 16:08:56,First Floor,133,194
2025-04-05 16:08:56,Medical Library: Level A,88,91
2025-04-05 16:08:56,Medical Library: Level B,147,173
2025-04-05 16:08:56,Chemistry Library,??,231
2025-04-05 16:08:56,Education Library,??,92
2025-04-05 16:08:56,Grace Reeves Study Centre,??,124
2025-04-05 16:08:56,Physics Library,??,174
2025-04-05 16:08:56,Queen's Library,131,168
2025-04-05 16:08:56,Second Floor (Live Learning)),49,86
2025-04-05 16:08:56,Third Floor,136,226
2025-04-05 16:08:56,Hawthorns Study Lounge,??,80
2025-04-05 16:08:56,The Brambles,??,102
2025-04-05 16:08:56,Veterinary Sciences Library,??,83
2025-04-05 16:08:56,Wills Memorial Library: Ante Library and Cooper Room,61,66
2025-04-05 16:08:56,Wills Memorial Library: East Wing,141,246
2025-04-05 16:08:56,Wills Memorial Library: South Wing,177,251
2025-04-05 16:36:07,Ground Floor,151,267
2025-04-05 16:36:07,First Floor,119,252
2025-04-05 16:36:07,Second Floor,172,270
2025-04-05 16:36:07,Ground Floor,201,267
2025-04-05 16:36:07,First Floor,133,194
2025-04-05 16:36:07,Medical Library: Level A,88,91
2025-04-05 16:36:07,Medical Library: Level B,147,173
2025-04-05 16:36:07,Chemistry Library,??,231
2025-04-05 16:36:07,Education Library,??,92
2025-04-05 16:36:07,Grace Reeves Study Centre,??,124
2025-04-05 16:36:07,Physics Library,??,174
2025-04-05 16:36:07,Queen's Library,131,168
2025-04-05 16:36:07,Second Floor (Live Learning)),49,86
2025-04-05 16:36:07,Third Floor,136,226
2025-04-05 16:36:07,Hawthorns Study Lounge,??,80
2025-04-05 16:36:07,The Brambles,??,102
2025-04-05 16:36:07,Veterinary Sciences Library,??,83
2025-04-05 16:36:07,Wills Memorial Library: Ante Library and Cooper Room,61,66
2025-04-05 16:36:07,Wills Memorial Library: East Wing,141,246
2025-04-05 16:36:07,Wills Memorial Library: South Wing,177,251
2025-04-05 17:06:01,Ground Floor,151,267
2025-04-05 17:06:01,First Floor,119,252
2025-04-05 17:06:01,Second Floor,172,270
2025-04-05 17:06:01,Ground Floor,201,267
2025-04-05 17:06:01,First Floor,133,194
2025-04-05 17:06:01,Medical Library: Level A,88,91
2025-04-05 17:06:01,Medical Library: Level B,147,173
2025-04-05 17:06:01,Chemistry Library,??,231
2025-04-05 17:06:01,Education Library,??,92
2025-04-05 17:06:01,Grace Reeves Study Centre,??,124
2025-04-05 17:06:01,Physics Library,??,174
2025-04-05 17:06:01,Queen's Library,131,168
2025-04-05 17:06:01,Second Floor (Live Learning)),49,86
2025-04-05 17:06:01,Third Floor,136,226
2025-04-05 17:06:01,Hawthorns Study Lounge,??,80
2025-04-05 17:06:01,The Brambles,??,102
2025-04-05 17:06:01,Veterinary Sciences Library,??,83
2025-04-05 17:06:01,Wills Memorial Library: Ante Library and Cooper Room,61,66
2025-04-05 17:06:01,Wills Memorial Library: East Wing,141,246
